match_id,team_gold_100,team_gold_200,team_damage_100,team_damage_200,team_vision_100,team_vision_200,team_kills_100,team_kills_200,team_deaths_100,team_deaths_200,team_assists_100,team_assists_200,win,champion_100_1,champion_100_2,champion_100_3,champion_100_4,champion_100_5,champion_200_1,champion_200_2,champion_200_3,champion_200_4,champion_200_5
0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,121,101,429,78,84,163,18,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,121,115,81,111,4,421,7,145,164
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,876,42,110,72,114,63,777,22,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,80,99,37,80,245,64,122,72,5,102
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,76,39,202,526,82,143,18,42,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,64,3,51,99,72,76,142,110,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,876,777,221,44,85,9,18,145,78
0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,120,910,22,147,126,78,136,81,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,203,61,22,412,82,64,910,429,57
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,76,18,145,412,154,203,163,51,201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,68,80,22,78,126,234,103,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,104,142,67,526,4,30,777,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,200,18,81,68,897,64,910,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,80,238,21,63,81,432,350,61,157
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,234,103,115,53,897,63,18,81,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,203,142,236,89,68,104,777,111,235
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,104,910,110,526,68,76,236,202,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,76,157,110,12,24,203,77,221,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,30,18,202,143,72,876,42,22,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,57,266,54,236,64,12,53,79,901
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,80,7,429,526,24,254,163,42,72
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,101,22,164,79,121,127,202,72
0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,163,22,42,526,72,876,18,145,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,76,39,22,147,150,4,876,81,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,64,68,51,99,85,76,92,202,910
0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,133,51,901,96,17,37,53,126,518
0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,60,42,429,22,24,163,236,110,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,203,142,110,555,4,9,42,429,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,64,4,81,497,72,876,246,145,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,876,18,221,72,24,91,910,51,68
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,120,163,110,164,72,876,18,901,555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,20,131,145,111,68,234,518,221,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,876,236,110,164,114,104,7,115,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,154,163,18,221,526,78,76,126,145,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,76,236,22,57,69,234,13,202,143
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,200,103,202,432,79,5,7,110,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,76,4,22,526,68,59,18,145,72
0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,555,11,360,267,25,18,104,266,107
0,0,0,0,0,0,0,0,0,0,0,0,0,1,240,254,7,110,68,85,20,80,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,76,126,110,89,19,234,113,202,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,876,166,145,555,114,234,101,29,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,254,42,145,78,72,76,777,221,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,876,18,221,50,164,76,910,110,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,777,110,12,4,876,157,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,120,142,236,12,897,64,55,42,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,127,22,526,72,64,131,202,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,200,163,15,72,266,120,103,69,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,30,234,145,526,114,203,910,96,201
0,0,0,0,0,0,0,0,0,0,0,0,0,1,202,37,92,31,8,51,897,79,141,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,876,42,202,72,67,154,910,51,57
0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,234,136,221,60,72,120,910,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,143,42,15,89,13,163,18,51,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,91,910,145,89,42,203,163,429,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,76,42,145,497,887,163,18,67,3
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,76,126,110,111,75,876,42,145,72
0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,163,18,202,910,897,876,23,110,432
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,76,101,119,111,79,876,166,42,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,104,3,22,164,68,234,42,15,99
0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,120,163,145,526,240,876,18,67,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,30,157,202,72,126,143,42,4,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,76,58,42,526,897,163,777,22,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,114,254,134,221,68,43,80,7,901,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,16,86,96,68,20,82,64,55,48
0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,68,18,429,89,85,104,136,110,235
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,203,7,901,79,164,76,910,57,221
0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,234,3,115,412,54,76,777,110,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,240,67,161,238,53,22,427,120,42,84
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,234,18,22,164,897,115,777,76,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,63,72,236,267,58,120,136,145,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,76,950,429,412,58,234,163,42,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,203,142,145,201,68,200,64,42,72
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,421,7,145,12,69,203,131,22,201
0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,104,145,110,63,79,910,64,22,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,517,72,110,147,901,76,42,22,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,24,64,145,78,72,234,18,69,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,254,84,145,57,39,876,897,81,78
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,421,157,429,518,84,76,42,221,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,104,910,81,40,164,163,42,51,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,64,84,221,526,166,120,20,110,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,163,126,221,555,114,526,80,145,42
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,234,910,221,111,64,79,134,429,888
0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,104,136,145,164,68,120,101,221,910
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,91,7,81,12,897,104,131,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,64,7,22,201,85,120,18,42,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,76,42,22,526,39,163,166,429,164
0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,203,18,15,89,897,30,42,81,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,104,154,145,111,114,63,4,221,40
0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,64,13,110,555,76,72,4,202,164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,64,910,429,111,4,9,42,145,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,254,4,110,201,69,2,18,42,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,421,910,221,89,164,104,4,222,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,64,7,51,74,68,5,42,110,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,203,910,429,89,4,154,157,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,78,136,523,53,240,76,18,222,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,18,145,517,54,234,142,221,350
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,76,517,221,497,72,876,157,110,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,104,101,81,89,4,63,910,145,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,106,50,22,36,114,106,43,910,133
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,163,3,145,555,75,30,42,222,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,121,517,147,497,266,421,910,22,26
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,221,157,131,57,58,876,18,222,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,163,4,236,12,72,113,777,221,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,7,875,266,81,154,897,37,43,35
0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,114,145,497,58,30,42,221,201
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,163,777,15,89,266,63,18,110,201
0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,143,18,221,526,24,104,8,202,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,30,42,221,497,72,104,163,110,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,240,30,166,221,40,126,68,7,145,164
0,0,0,0,0,0,0,0,0,0,0,0,0,1,81,901,101,121,30,161,875,74,360,6
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,63,126,119,412,114,876,42,910,110
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,777,901,147,4,64,55,22,164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,154,142,22,201,127,876,166,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,113,157,221,57,69,64,268,42,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,107,517,22,164,69,72,166,202,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,76,55,221,37,68,120,101,145,117
0,0,0,0,0,0,0,0,0,0,0,0,0,1,77,120,163,145,111,79,104,7,221,117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,163,134,221,57,69,104,55,110,201
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,200,9,15,497,126,64,7,62,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,64,910,222,111,266,163,517,901,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,76,166,221,117,133,143,154,42,201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,876,166,110,526,114,163,58,429,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,64,1,221,111,69,104,3,110,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,91,99,78,887,96,68,143,45,85
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,421,1,429,526,19,120,245,145,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,143,236,202,40,4,203,110,147,518
0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,154,110,888,69,876,412,429,897
0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,121,147,202,80,24,163,42,110,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,122,59,154,523,117,24,104,136,69,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,24,3,222,117,54,68,18,523,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,59,777,119,12,114,64,268,429,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,122,163,18,145,111,69,203,910,147,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,56,711,910,555,69,64,7,221,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,9,101,221,12,516,120,69,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,104,131,119,526,69,20,18,360,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,29,910,22,53,777,517,58,523,115
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,64,910,29,89,113,76,18,429,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,107,104,7,895,53,23,163,157,145,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,64,131,523,350,39,20,163,145,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,30,75,429,53,68,59,101,51,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,74,121,7,222,78,39,203,117,221,201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,76,42,236,267,4,876,91,360,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,200,517,96,80,68,9,246,221,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,68,777,498,12,39,104,517,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,68,238,22,201,82,163,517,119,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,120,18,202,53,72,76,61,901,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,203,134,429,888,777,76,157,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,80,41,7,78,154,555,12,12,122
0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,20,18,4,164,8,120,910,145,25
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,76,136,110,412,897,421,268,429,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,163,777,222,111,24,80,23,145,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,30,157,111,221,114,120,910,15,117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,24,910,110,117,69,80,42,145,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,141,268,145,111,157,30,18,901,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,203,200,236,267,114,234,134,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,234,34,110,910,4,876,39,221,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,103,33,202,80,101,136,117,34,67
0,0,0,0,0,0,0,0,0,0,0,0,0,1,114,68,246,221,526,154,104,134,110,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,110,107,86,11,133,246,910,21,876
0,0,0,0,0,0,0,0,0,0,0,0,0,1,412,157,89,63,895,223,14,36,53,145
0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,104,105,202,53,68,64,126,22,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,154,91,103,901,350,58,30,18,119,74
0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,50,19,11,555,202,121,51,161,517
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,234,131,22,526,4,876,200,110,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,163,234,145,910,23,76,42,201,96
0,0,0,0,0,0,0,0,0,0,0,0,0,1,106,64,166,222,89,142,76,164,202,235
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,203,7,429,111,4,80,910,110,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,12,897,875,121,4,106,21,98,777
0,0,0,0,0,0,0,0,0,0,0,0,0,1,154,203,777,429,44,85,234,910,222,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,104,142,145,72,887,77,516,221,164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,64,91,22,21,10,154,777,51,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,104,55,42,497,7,59,84,81,43
0,0,0,0,0,0,0,0,0,0,0,0,0,1,234,166,154,145,61,104,17,246,117,7
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,76,777,81,526,120,897,910,202,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,203,112,81,89,114,76,80,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,203,163,81,526,42,30,79,26,523
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,517,20,18,31,420,22,126,67,90
0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,99,234,221,201,897,76,18,119,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,30,777,901,111,24,104,136,96,117
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,76,7,22,154,897,876,55,901,910
0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,163,18,222,33,36,80,7,29,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,22,50,777,82,887,79,238,16,63
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,18,29,526,69,876,166,202,518
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,76,126,222,526,78,876,18,202,518
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,5,136,221,235,4,76,42,222,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,234,910,69,111,39,63,238,523,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,7,222,12,106,104,711,81,72
0,0,0,0,0,0,0,0,0,0,0,0,0,1,254,30,89,51,81,117,76,14,8,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,134,110,412,4,64,910,202,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,203,79,110,164,240,80,142,147,235
0,0,0,0,0,0,0,0,0,0,0,0,0,1,154,104,99,42,526,897,76,166,145,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,30,910,235,111,69,876,18,42,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,200,101,145,53,122,30,518,221,117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,119,21,31,43,111,147,523,254,897
0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,53,238,360,875,105,9,76,51,3
0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,76,42,360,12,897,102,136,69,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,245,18,110,526,24,421,3,96,72
0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,126,157,10,30,268,235,89,96,122
0,0,0,0,0,0,0,0,0,0,0,0,0,1,133,163,81,42,555,114,20,910,110,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,104,8,103,517,36,164,236,37,63,517
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,76,777,119,111,24,234,910,429,68
0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,79,166,145,78,150,64,136,221,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,90,119,201,79,64,7,42,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,121,3,360,111,164,421,136,145,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,98,143,106,90,141,57,50,105,33
0,0,0,0,0,0,0,0,0,0,0,0,0,1,154,64,7,222,147,82,76,234,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,30,18,81,910,72,80,711,110,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,30,157,145,89,4,104,7,202,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,76,42,22,235,114,120,61,523,117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,76,42,110,164,67,120,7,115,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,64,777,145,526,82,120,9,96,201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,876,166,42,12,84,20,236,110,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,876,777,145,111,67,421,910,96,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,35,234,43,54,119,53,16,79,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,163,18,145,555,92,104,69,22,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,234,4,523,432,69,30,777,22,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,236,497,72,110,22,23,98,254,57,84
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,910,202,147,4,80,268,523,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,203,131,145,526,154,104,910,18,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,104,7,145,555,897,99,203,69,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,240,24,7,147,429,85,200,127,221,72
0,0,0,0,0,0,0,0,0,0,0,0,0,1,122,30,166,221,147,901,76,145,42,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,104,18,69,412,58,143,42,145,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,82,76,18,222,517,4,876,54,221,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,120,84,22,111,82,42,245,202,910
0,0,0,0,0,0,0,0,0,0,0,0,0,1,240,876,238,42,89,68,104,166,523,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,30,18,221,497,68,131,157,901,78
0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,421,236,777,267,114,9,154,145,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,163,79,202,111,897,76,18,69,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,5,103,115,111,82,876,777,81,235
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,76,42,222,89,36,91,136,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,901,421,9,236,72,897,876,18,222,57
0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,163,42,145,147,4,63,18,895,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,233,110,22,35,106,39,64,35,145
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,104,1,22,147,4,76,18,119,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,234,136,22,147,2,876,126,110,68
0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,104,166,429,555,19,30,18,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,421,711,221,72,4,20,157,110,164
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,102,157,29,111,85,131,42,222,518
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,45,119,89,154,76,246,235,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,234,910,222,412,154,76,18,145,72
0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,77,166,236,80,85,104,136,119,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,64,910,221,201,75,421,142,119,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,120,245,110,117,164,203,61,22,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,234,910,22,111,68,64,84,110,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,82,234,136,22,201,901,64,42,110,72
0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,120,136,22,201,4,77,166,69,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,163,18,221,16,266,104,136,202,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,517,74,875,110,81,4,86,89,54
0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,76,234,236,555,72,20,9,221,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,234,163,221,526,68,120,429,103,164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,76,777,115,497,24,5,166,42,72
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,63,163,202,111,62,876,236,81,74
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,59,84,42,497,67,234,7,202,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,76,246,42,555,19,104,103,22,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,887,5,61,110,117,72,421,166,81,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,64,42,429,412,133,68,238,22,201
0,0,0,0,0,0,0,0,0,0,0,0,0,1,80,887,18,22,910,69,76,126,202,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,30,246,202,142,24,876,1,22,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,254,910,141,126,254,105,55,77,27,254
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,18,145,72,164,234,910,221,350
0,0,0,0,0,0,0,0,0,0,0,0,0,1,150,107,61,42,72,897,876,84,110,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,80,777,22,20,154,234,4,240,235
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,143,236,22,53,122,68,42,110,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,203,61,222,111,887,163,166,202,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,20,200,429,555,68,121,99,22,201
0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,64,7,901,72,106,104,9,202,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,76,20,221,89,4,64,3,119,164
0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,76,142,22,89,150,887,236,119,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,104,126,910,497,266,76,7,81,72
0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,126,897,876,64,254,80,12,141,145
0,0,0,0,0,0,0,0,0,0,0,0,0,1,117,106,164,236,34,143,45,254,121,235
0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,902,202,498,420,266,81,63,40,3
0,0,0,0,0,0,0,0,0,0,0,0,0,1,887,77,84,22,888,4,76,777,110,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,517,166,22,72,85,234,61,51,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,234,910,222,111,114,163,42,145,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,76,18,22,902,897,876,126,21,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,122,203,103,110,12,266,63,91,901,57
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,131,166,22,89,6,76,18,115,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,154,76,81,110,526,58,63,7,429,555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,20,80,22,497,266,200,134,157,555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,30,777,51,99,126,76,4,42,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,76,79,110,89,4,163,41,15,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,91,134,22,68,897,30,166,429,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,76,18,523,117,4,104,910,110,555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,517,901,201,266,163,246,119,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,76,142,42,111,23,163,238,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,76,166,110,164,82,35,268,202,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,76,80,145,555,13,20,18,221,497
